age,annual_income,months_active,avg_monthly_spend,purchase_frequency,avg_order_value,discount_usage_rate,return_rate,browsing_time_minutes,support_interactions,spend_per_browse,monthly_value,net_purchase_rate,loyalty_score,clv_proxy,payment_method_UPI,payment_method_Wallet,region_Semi-Urban,region_Urban
56,39150.56933418923,14,146.76170544200215,4.443056515613695,26.963105200360943,0.3450893977938893,0.2187892638720214,98.91176344375818,3.0,1.4837639157596432,119.7986002416412,0.7812107361279785,62.202791218591734,1605.1254792124168,False,False,True,False
39,64124.77247977277,52,327.57000405172266,4.473155522670747,59.85030074421815,0.244289482975624,0.339320980361107,,0.0,,267.7197033075045,0.660679019638893,232.60408717887884,11253.768715280015,True,False,False,True
63,17448.90335977704,24,442.1498933682489,6.689734714556963,57.49871871798675,0.06895179696793,0.2027287851850757,41.44699242300205,2.0,10.667840234479034,384.65117465026213,0.7972712148149244,160.5536331493671,8460.321182783833,False,True,False,True
29,72043.73272891757,37,191.86358240553255,5.839487680520089,28.05233247981271,0.1884315827215846,0.0532885073486445,81.26547818595557,0.0,2.3609481749003076,163.81124992571986,0.9467114926513555,216.0610441792433,6720.659963929388,True,False,True,False
62,20959.269785677545,23,80.12442852809974,2.810922596798793,21.02494251533865,0.128443684059287,0.1010344206796725,18.731143008401524,0.0,4.277604868649037,59.09948601276107,0.8989655793203275,64.65121972637225,1656.6693761178872,False,False,False,False
65,,62,200.39554939439995,3.053816466885703,49.43379924359316,0.0327473692510753,0.3592842166905277,33.059985553165404,2.0,6.0615740158789215,150.96175015080678,0.6407157833094723,189.33662094691357,7960.588666921832,False,False,False,False
69,33375.69361540659,4,328.3039008964248,8.39505336266947,34.94433594181757,0.4369048044345386,0.2350063445617681,16.711387698360443,1.0,19.645519978489563,293.3595649546072,0.764993655438232,33.58021345067788,1004.6016049655482,False,True,True,False
20,41321.19817939206,66,659.8402238721654,19.987084957034,31.440298889675688,0.1296061071537717,0.3111145537907336,70.61477287423237,2.0,9.3442235528728,628.3999249824897,0.6888854462092664,1319.147607164244,30000.585585233926,False,False,False,False
24,32562.05687256169,3,246.14904346087675,5.216206869402005,39.59794914041465,0.1821531263522968,0.0304872316455468,16.468219058921974,1.0,14.946913359615579,206.5510943204621,0.9695127683544532,15.648620608206016,715.9339216606656,False,False,False,False
25,27913.602172907395,30,204.83715169991552,1.4731446402040438,82.82457417574075,0.3025365098259271,0.0305827280598061,170.6628424372477,2.0,1.2002445803352517,122.01257752417474,0.9694172719401939,44.19433920612131,5957.180183787953,False,True,True,False
47,49926.63601589205,29,187.2659066820852,5.186719453918924,30.26901544136824,0.622335891445089,0.0937997147822098,15.891956097784991,2.0,11.783691417835351,156.99689124071693,0.9062002852177902,150.4148641636488,4921.3121233593365,False,True,False,False
20,55191.63963258576,42,157.87850966802222,8.104719434918358,17.340293767046532,0.3376861975123643,0.0861316062308739,80.48738286798869,2.0,1.9615311623061036,140.5382159009757,0.9138683937691261,340.39821626657107,6059.767561721114,False,True,False,True
42,23822.06213211307,36,536.1634453566068,1.831978214615512,189.3247068743429,0.3919262475480155,0.095026204185709,28.91046293980853,0.0,18.54565409322213,346.8387384822638,0.9049737958142909,65.95121572615842,17467.699259564517,False,False,False,False
48,25152.82523113029,5,,10.785094854047143,26.513099082475858,0.0433762235263681,0.1098041462141628,,2.0,,285.9462884792524,0.8901958537858372,53.92547427023572,,False,False,False,False
18,,68,609.102842333318,1.35898641482166,258.2053200926833,0.022434283139274,0.2308626118185353,61.58107030425694,,9.891072683925278,350.89752224063477,0.7691373881814647,92.41107620787288,31856.896311458517,False,True,True,False
58,80404.56790053159,61,862.4163555980676,10.19697338511905,77.0222743178288,,0.0106542468114405,27.026419224797284,3.0,31.910122773748114,785.3940812802388,0.9893457531885596,622.015376492262,52046.90549236947,False,True,False,True
46,28746.54879571367,47,342.3971361958342,,85.13665565992211,0.0855427789513205,0.1086497697111738,40.175999836563705,0.0,8.522429748822892,,0.8913502302888262,,14344.201011324396,False,True,False,True
62,52097.35328549958,62,390.6533002208851,0.7944858464912203,217.6965067652856,0.5524218122407879,,30.545618428160637,1.0,12.789176331120988,172.9567934555996,,49.25812248245566,,False,True,False,False
34,49468.00895418616,38,319.83840647302765,7.694671847409998,36.78556385866389,0.098185482524899,0.12401795368359,31.004186553759972,2.0,10.315974777097962,283.0528426143637,0.87598204631641,292.3975302015799,10646.562668127253,True,False,False,True
41,79668.35749700289,2,603.3878656989309,1.772071536697288,217.66677292095488,0.3753078253145812,0.335073784524204,96.00471874293854,2.0,6.284981338412724,385.72109277797614,0.664926215475796,3.544143073394576,802.416820006416,False,False,False,True
52,22721.53251438577,40,179.2102656928385,10.174853425596575,16.036923158414602,0.1671953742486593,0.2732376880952976,29.80739223927096,5.0,6.012275889627495,163.17334253442388,0.7267623119047024,406.994137023863,5209.730680479332,False,False,False,True
43,25641.00650531897,72,343.3318666951784,1.7506890449180004,124.81667723565364,0.3197798013784265,0.0816225135871906,17.08607595484536,2.0,20.09424911855285,218.5151894595248,0.9183774864128094,126.04961123409603,22702.19448534737,False,False,False,True
26,66869.44356027845,22,54.44029487212797,1.2549339698724924,24.142744576776387,0.7544626097767014,0.2493612472935967,77.20786867301601,1.0,0.7051132974889999,30.297550295351577,0.7506387527064033,27.608547337194832,899.0298908752249,False,False,False,True
48,62840.351164287415,8,333.1333829381209,3.624259851561761,72.04036832523829,0.2114784802236028,0.1292212654762567,17.45383023553561,0.0,19.086548822955134,261.0930146128827,0.8707787345237433,28.994078812494088,2320.683724979764,False,False,False,False
30,,59,205.17111010315747,8.26123926613256,22.153742518395788,0.1929822336495152,0.2696504371224889,109.86562640463887,1.0,1.8674731744349704,183.0173675847617,0.7303495628775112,487.413116701821,8840.951204157152,True,False,False,True
40,20617.86622696824,4,279.4575561382973,0.4938174782338662,187.07610548826804,0.2556075958557497,0.0145706511601227,105.5390323042694,0.0,2.6479071300617973,92.38145065002925,0.9854293488398773,1.9752699129354647,1101.5427102949832,False,False,False,True
35,67735.09585154156,36,300.64267410871383,2.364308425392044,89.36239966574405,,0.1415767017564114,66.89488068986589,1.0,4.4942553302776,211.28027444296984,0.8584232982435887,85.11510331411358,9290.832332442282,False,True,True,False
49,22850.58961369088,13,441.70860495017183,1.613587400488975,169.0047192864232,0.1710132707308982,0.1732411974571185,86.0507829412846,,5.1331154680087545,272.70388566374857,0.8267588025428815,20.976636206356673,4747.42420491938,True,False,False,False
30,35244.34741529626,12,352.43899085276365,8.937360115271606,35.46605806416736,0.2774604917051243,0.1913327773320769,51.86293655003466,1.0,6.795584945575707,316.97293278859627,0.8086672226679231,107.24832138325927,3420.070318713479,False,False,False,True
55,43781.39777580569,9,751.2400200140346,4.828824275272123,128.88362807591457,0.4109067012627465,0.1724231212799108,37.5444433659104,0.0,20.009352987135916,622.35639193812,0.8275768787200892,43.45941847744911,5595.379838395489,True,False,False,True
49,25423.148404253527,12,376.64966451178685,7.019714724196327,46.96546915508042,0.2137461939081876,0.0122761794616918,38.5982374184013,3.0,9.758208915835704,329.6841953567065,0.9877238205383082,84.23657669035593,4464.31014763265,False,False,False,False
46,18902.023035992155,25,476.2138108329577,10.777158989171651,40.43537250968641,0.6241835156164075,0.0961571141047052,64.56201224758945,0.0,7.376068283106186,435.7784383232712,0.9038428858952948,269.42897472929127,10760.561627161413,True,False,True,False
36,47612.47729251764,51,380.8858420420981,1.5752496367731643,147.90249325861672,0.4147553146851034,0.532332341708718,28.907024211780545,2.0,13.176238385924028,232.98334878348138,0.467667658291282,80.33773147543138,9084.527481030687,True,False,True,False
22,22173.426185719552,50,274.8924875528077,,49.99257264753957,0.3612932856845457,0.0974659721018484,72.70655854024834,3.0,3.78084856541016,,0.9025340278981516,,12404.991201498904,True,False,False,True
48,21265.86504333087,34,193.46868204171196,2.106783698162242,62.27298094687268,0.1472171619673731,0.5538693599532537,29.138782508253687,0.0,6.639559562480385,131.19570109483925,0.4461306400467463,71.63064573751622,2934.6184362411595,True,False,True,False
22,32536.517089080528,59,700.3229654710024,6.07975085857031,98.91915400147656,0.2579025032921028,0.3590744483577213,58.7988608179261,1.0,11.910485266705948,601.4038114695257,0.6409255516422787,358.7053006556483,26482.43809536326,True,False,True,False
43,35980.97032102335,52,458.1469112140136,4.868994749728918,78.06224587867878,,0.1301761237665892,39.17725315042093,0.0,11.694207081210111,380.0846653353348,0.8698238762334107,253.18772698590374,20722.370354219955,False,False,False,False
68,23600.02426683872,55,,,320.5678535705208,0.1073921246091338,0.0145112345805887,208.29325156458395,2.0,,,0.9854887654194113,,,False,False,False,False
22,86100.69779038194,59,197.97762175898976,2.292467789474915,60.13046578371033,0.069123022052492,0.3150151608234468,59.193907170240905,1.0,3.3445608040301966,137.84715597527943,0.6849848391765532,135.25559957902,8001.088494667147,True,False,False,True
50,128370.11143755216,15,306.23754897795817,5.491682639686343,47.17383242147441,0.4389238276076564,0.128755000530807,49.29535780787052,1.0,6.212299952695832,259.06371655648377,0.871244999469193,82.37523959529514,4002.1189979512224,True,False,True,False
45,54445.84404473243,68,253.32371213574496,2.2975720681105725,76.82128150754662,0.4822565254438918,0.0526242600543444,34.522690163841624,1.0,7.337890266763485,176.50243062819834,0.9473757399456556,156.23490063151894,16319.50626766595,False,False,False,False
50,98750.7432081151,34,627.3676453771191,4.905980448816472,106.22582496067022,0.1618172740259461,0.0391008619865586,66.81522357905398,3.0,9.389591350163403,521.1418204164489,0.9608991380134414,166.80333525976008,20496.459008453465,False,True,True,False
42,22315.553308920724,12,212.4638877294788,1.0877495932083223,101.76694006821845,,0.0468040602157984,57.509632427723176,,3.6944052458777006,110.69694766126034,0.9531959397842016,13.052995118499869,2430.236581614068,False,True,True,False
33,48823.08112509258,63,442.24625617199166,1.1822883430697977,202.65253103533036,0.4215365840506123,0.0894904554579762,40.49725041211811,,10.920402043879427,239.59372513666148,0.9105095445420238,74.48416561339725,25368.174548802246,False,False,False,False
45,32451.13182343877,41,322.9133595217737,,22.71326844764722,0.1872032243459445,0.0925554553325574,75.06231506158177,1.0,4.301937120602433,,0.9074445446674426,,12014.064626429077,False,False,False,False
60,68034.43007202147,56,483.0164508541564,4.32339955926268,90.73458519823316,0.3189175259836683,0.1233778653622385,42.63474705623364,1.0,11.329173601454132,392.28186565592335,0.8766221346377615,242.11037531871008,23711.683083923854,True,False,True,False
23,33442.477449562735,52,201.276195575338,7.238080040346115,24.432415634417843,0.3886555054475784,0.1409412873804557,36.685379271027614,1.0,5.486550761499049,176.84377994092014,0.8590587126195444,376.380162097998,8991.219611499295,False,False,False,True
45,10869.894310983973,16,317.0896011298449,5.4212452232043455,49.38132560083261,0.1746176809827682,0.2114141507205697,13.044686082564318,1.0,24.3079518451326,267.70827552901227,0.7885858492794303,86.73992357126953,4000.8379584744725,False,True,False,False
23,37033.18949978711,39,450.3187118668519,7.285976064885417,54.3470930087799,0.2284701952360368,0.1049955523467531,72.87032669818834,2.0,6.1797268143446855,395.9716188580719,0.8950044476532469,284.15306653053125,15718.452749310223,False,False,False,True
50,25751.9514187476,45,281.74935380581206,1.0542283922074542,137.15580744312803,0.4435560372209643,0.3794671521181458,103.48447905024904,1.0,2.7226242658959787,144.59354636268404,0.6205328478818541,47.44027764933544,7867.562800769671,True,False,False,True
55,42057.24359460741,47,368.4282661734607,2.2135741922116297,114.64750590366886,0.6907426669347635,,21.9769072971408,1.0,16.76433636417046,253.78076026979184,,104.03798703394659,,True,False,True,False
43,53587.42765041647,62,366.6891611691712,3.916335384128157,74.58587189820011,0.1545489855666626,0.1418539049989661,43.11939981807309,3.0,8.504041399376735,292.10328927097106,0.8581460950010339,242.81279381594572,19509.7180476648,False,False,False,False
47,35456.180985957595,54,283.26940300558704,5.862430177483714,41.27829291947055,0.2185415675669834,0.3052363886379828,79.26087745698128,0.0,3.573886791239866,241.99111008611646,0.6947636113620173,316.57122958412054,10627.484764708313,False,False,False,False
62,78298.54991752858,25,288.2975978053297,9.724610223972435,26.881871861497185,0.3943598987055803,0.3696919701067345,96.6409155309936,0.0,2.983183636260877,261.41572594383246,0.6303080298932655,243.1152555993109,4542.90727239096,False,False,True,False
40,46411.47475284715,45,,13.61219385121296,36.1550063152603,0.4724356741261164,0.2854931161908083,60.58782568874428,3.0,,492.148954655152,0.7145068838091917,612.5487233045832,,False,True,False,True
52,,48,542.7324602062346,3.769887543269088,113.78307251123738,0.4738282242799677,0.4476466101415894,44.369139410227504,0.0,12.232206155459703,428.9493876949972,0.5523533898584105,180.95460207691622,14389.445480693212,True,False,False,False
45,48991.99691339653,16,430.9390820559201,11.138959668490331,35.50049541514903,0.2191181876825307,0.084133382480433,8.834342513476209,3.0,48.7799835017208,395.438586640771,0.915866617519567,178.2233546958453,6314.923511032683,True,False,False,False
62,,47,130.5067839151835,4.920060571029833,22.044839296717026,0.1704453693407531,,78.8821662230591,0.0,1.654452332687503,108.46194461846646,,231.24284683840213,,False,True,False,True
60,94996.32255204325,58,635.6304787813651,2.1774897424363178,200.04170911783964,0.5269175612261799,0.141192351624296,108.15216108034404,5.0,5.877187033823283,435.58876966352545,0.858807648375704,126.29440506130643,31661.290369652525,False,False,True,False
68,61243.60337882624,26,,7.376222289778703,47.12913484114106,0.3054925734910584,0.0835457718577483,79.60747432744557,1.0,,347.6349749132107,0.9164542281422517,191.78177953424625,,False,False,False,True
37,32599.097160750815,1,322.5226872752627,15.242808544503504,19.856337430290218,0.1123661130011705,0.1361842262679679,33.607738126004584,1.0,9.596679373840544,302.6663498449725,0.8638157737320321,15.242808544503504,278.6001846548153,False,False,False,True
51,61393.66205008253,27,424.2355489627501,2.6046742208596387,117.69039945628674,0.2627825322133026,0.0317195676750577,48.09136315900304,1.0,8.821449863255337,306.5451495064633,0.9682804323249423,70.32620396321025,11091.032480446043,False,True,True,False
61,35414.68745757292,42,549.8479020558595,6.071715586436552,77.75311313572337,0.3006119839349443,0.0277678727928093,45.96906214180351,1.0,11.961259952611409,472.0947889201362,0.9722321272071907,255.01205463033517,22452.35140915953,True,False,True,False
70,,56,239.0801149897053,5.035895652848915,39.60971639343376,0.0253688579168522,0.2866420438843837,63.84249932342171,2.0,3.744842660036567,199.47039859627148,0.7133579561156163,282.01015655953927,9550.78332190879,False,True,True,False
43,27434.103190244023,55,171.29602323345176,5.10351076243332,28.06516280560473,0.4326107544295471,0.2298135887475244,15.971892940114834,2.0,10.72484168756394,143.23086042784703,0.7701864112524757,280.6930919338326,7256.14281677961,False,False,False,False
66,20701.613000760924,19,263.6047547438407,2.745652344529728,70.3761936499039,0.1771847950477963,0.0933932753799928,50.504430781763546,0.0,5.219438189154381,193.2285610939368,0.9066067246200072,52.167394546064834,4540.731022558902,True,False,False,True
49,48232.42672176116,11,403.3194495727439,2.6140003421181714,111.59917304721606,0.268601270514901,0.1319084074967109,5.41371071307001,2.0,74.49963083528512,291.72027652552777,0.868091592503289,28.754003763299885,3851.3004559386854,False,True,False,True
18,19227.335603725347,11,427.84534281753,4.8422647855666,73.2327887422234,0.1347013335586107,0.1327716987905216,98.22645791087724,2.0,4.3557036659687185,354.61255407530655,0.8672283012094784,53.264912641232605,4081.435488152368,True,False,False,True
50,36449.01231928492,41,473.1851254565653,3.7466666516196088,99.68787787006484,0.4805828026575555,0.2259048252912455,52.27038288945337,2.0,9.052643185287248,373.49724758650035,0.7740951747087546,153.61333271640396,15017.903216755236,False,True,False,True
54,34567.46556320313,43,329.32080581909,4.266957733649831,62.52581138350647,0.3678420702614061,,30.43714666133627,0.0,10.819700331418383,266.7949944355836,,183.47918254694275,,False,False,False,True
39,68470.8226121742,32,455.3327240518216,1.4734094649133969,184.09112219830715,0.1454311575042043,0.0536416927446988,33.66169273140433,0.0,13.526732826095332,271.2416018535145,0.9463583072553012,47.1491028772287,13789.052991092065,False,False,False,True
23,43354.86189018525,57,192.23741583937093,2.019543164619776,63.6644039707171,0.376510375585614,,88.91465155865097,1.0,2.1620443028173475,128.57301186865385,,115.11396038332724,,False,False,False,True
37,21649.8510871568,20,652.6987640331942,4.077753289960016,128.54085788762964,0.4615744372730789,0.0951625212649937,15.53430299404429,4.0,42.01661086972701,524.1579061455647,0.9048374787350063,81.55506579920032,11811.726080425004,False,False,False,True
55,19782.080886950247,5,371.1738843097774,8.474778784333528,39.17493935832154,0.1837251042611924,0.0153086383843939,27.769876278621894,2.0,13.366061864507422,331.9989449514559,0.9846913616156061,42.373893921667644,1827.458587685741,False,False,True,False
34,17940.30153598111,17,174.67357643602648,6.319656110238093,23.8636315429776,0.6005540578245367,0.0808031353198125,44.837541601941005,1.0,3.895699233172608,150.80994489304888,0.9191968646801875,107.43415387404758,2729.5098646420006,False,False,False,True
33,178976.48130426471,35,407.8066563810665,4.832450655423142,69.92029259636836,0.4100048626003199,0.1224401837531849,89.13012515841689,1.0,4.575407648718597,337.8863637846981,0.8775598162468151,169.13577293980998,12525.615705329887,False,False,False,False
46,77694.62790410972,68,82.15586015834829,2.2472250788757755,25.30032817644767,0.3943070655091313,0.1385682432177674,30.18257334911638,0.0,2.7219634061041207,56.855531981900626,0.8614317567822326,152.81130536355272,4812.473352338975,False,False,False,True
64,27274.04710153732,41,271.7533880005848,11.025162307490344,22.598729318714685,0.4471984282174804,0.2428581577827197,27.451643813582,0.0,9.899348463283347,249.1546586818701,0.7571418422172803,452.0316546071041,8435.990293601555,False,False,False,True
26,40771.56920029494,34,425.4616505051976,6.468255670403331,56.969347232085326,0.2461008925112096,0.0541958795487302,43.95237789882941,1.0,9.680059893108286,368.4923032731122,0.9458041204512698,219.92069279371327,13681.714992821675,False,False,False,True
51,,44,80.65820222034033,1.770173947666345,29.11665611767397,0.1281131206483849,0.1556255311324135,34.43785174110534,1.0,2.3421380295933485,51.541546102666366,0.8443744688675865,77.88765369731918,2996.651973023027,False,False,True,False
31,,54,,5.341441387756768,44.307825671379454,0.3190278137725764,0.0721025460826434,14.674508246315442,0.0,,236.66765384261802,0.9278974539173566,288.4378349388655,,True,False,True,False
18,16407.92330310824,45,249.73814115722425,6.056275064278171,35.39234778722044,0.3377112782683123,0.0074158436882862,,,,214.34579337000383,0.9925841563117138,272.5323778925177,11154.87549627296,False,False,True,False
20,48948.389528161104,24,211.48280061271973,1.4745212412551985,85.46412820665273,0.0809461873985687,0.0589055934726484,20.221299558440148,2.0,10.458417867829327,126.018672406067,0.9410944065273517,35.388509790124765,4776.606737600873,True,False,False,True
64,20835.919589528137,61,630.6020477678921,11.168007580083032,51.82459360068784,0.2457511089598865,0.0556640750837303,101.22594070728384,1.0,6.2296486786071075,578.7774541672044,0.9443359249162697,681.248462385065,36325.51025001215,True,False,False,True
48,284292.1875631201,23,120.81869132497305,3.3970394159265096,27.477281847271108,0.1567843313341108,0.0213681737136673,57.66804966975519,0.0,2.095071569384773,93.34140947770193,0.9786318262863327,78.13190656630972,2719.4513804403105,True,False,False,False
33,137298.56335214013,10,544.2372213543684,4.943007894727477,91.57605559252332,0.2178675038276522,0.1308471770811129,14.74887512102286,2.0,36.90025285919057,452.66116576184504,0.8691528229188871,49.430078947274765,4730.2531727768055,True,False,False,True
68,27708.81723765646,40,288.90371737377274,7.198318540669332,35.23938670357957,0.1804331637976804,0.3398647228165049,34.431204556717574,4.0,8.390752548255161,253.66433067019315,0.6601352771834951,287.9327416267733,7628.621421915103,False,False,False,False
48,43006.638312181865,50,149.34475213808142,2.173174619393302,47.06477583217136,0.0460498842787692,,66.28552757748437,1.0,2.2530521758841715,102.27997630591007,,108.6587309696651,,False,False,False,True
36,36310.39304894069,69,132.2957806469198,1.4661700186294766,53.644225518742005,0.1792248383472652,0.0795398396173302,59.10618783543517,1.0,2.2382729370951955,78.6515551281778,0.9204601603826698,101.16573128543388,8402.336687582787,False,False,False,True
68,16719.75357334558,66,123.12999328990576,7.95344984688864,13.7522402420888,0.2553477228526318,0.3485303373702492,76.40569677282237,1.0,1.6115289630301926,109.37775304781695,0.6514696626297508,524.9276898946503,5294.220042419773,True,False,False,True
29,95999.56828184875,34,245.25748403478008,6.106498238329102,34.511720936195665,0.1034394704058657,0.2623347515671521,219.9009524108319,1.0,1.1153088758641463,210.74576309858443,0.7376652484328479,207.62094010318947,6151.209378278062,False,True,False,True
47,27129.812529336414,40,235.40928752835,6.374268214280189,31.923070966212283,0.193447694010538,0.1512455324246413,,1.0,,203.4862165621377,0.8487544675753587,254.97072857120756,7992.1873799367695,False,False,True,False
39,107774.94667850075,57,279.63850211585327,7.455810302478453,33.070574210243265,0.2914835165793996,0.2559112894547918,12.31181098279642,,22.713027555945967,246.56792790561,0.7440887105452082,424.98118724127187,11860.323590116188,False,False,True,False
20,58154.22422910465,68,404.83552469297103,9.19477323800738,39.71010587893157,0.127935010194624,0.1376766530568609,54.18304414675927,1.0,7.4716275371394865,365.12541881403956,0.8623233469431391,625.2445801845018,23738.740473801274,True,False,True,False
34,51108.61512221098,21,405.57808272188805,5.67454577695631,60.7648964102,,0.1125638304906291,28.05502511685585,0.0,14.456521818553322,344.81318631168807,0.8874361695093709,119.16546131608251,7558.417863521008,False,False,True,False
61,74006.18530068976,59,365.19240044038463,5.513784030141453,56.06455460459197,0.261375846254379,0.1224935498777375,117.8280650864604,0.0,3.0993668628302786,309.12784583579264,0.8775064501222625,325.31325777834576,18907.06252840211,False,False,True,False
27,45804.09310332481,53,218.72500681779837,1.814794216094777,77.70550527891012,0.2314022819869094,0.3289672619694684,35.694534205350834,2.0,6.1276890618455,141.01950153888825,0.6710327380305317,96.18409345302318,7778.896930636779,False,True,False,False
43,61925.94462961224,48,755.5176431446024,3.270924142044069,176.89793075627207,0.6208120668934481,0.1860344385529262,97.9734378073665,0.0,7.7114538394588825,578.6197123883303,0.8139655614470738,157.0043588181153,29518.33644409758,True,False,False,True
61,57293.91943396473,31,422.61478639947296,6.597221527579356,55.62754552638765,0.1671379086047297,0.1740891169012898,71.71654973052114,1.0,5.892848833183849,366.98724087308534,0.8259108830987102,204.51386735496004,10820.306694818606,False,False,False,True
70,11710.25574960623,32,544.1079914869906,3.988639503843764,109.0694148309882,0.4403390770924351,0.3325857726708686,179.75008463391018,3.0,3.0270249529793194,435.0385766560024,0.6674142273291315,127.63646412300045,11620.653271100655,False,False,True,False
69,53092.252203541706,18,234.52152285850343,,56.35199708741528,0.4840639376495718,0.0397674909601764,131.15297027290706,2.0,1.788152585263635,,0.9602325090398236,,4053.5134257286995,False,False,True,False
46,19637.571211221664,67,330.99270876447736,0.4198621725631715,233.11608349066788,0.5752644555633474,,68.27130173884258,0.0,4.8481968313804815,97.87662527380948,,28.13076556173249,,False,True,False,True
39,146408.51959894126,70,496.72174442335785,6.412825116274394,67.0084261576381,0.2058033271209985,0.1348526777608316,54.12377023921515,1.0,9.177515576390135,429.7133182657197,0.8651473222391683,448.8977581392076,30081.624096008563,False,False,False,False
26,39854.9473848832,46,228.3031474809556,4.317408414806749,42.93504084531615,0.0987984954631205,0.0079581883362007,56.05448999448516,3.0,4.072878863110107,185.36810663563944,0.9920418116637993,198.60078708111047,10418.36832963552,True,False,False,True
19,31436.532941188176,25,333.2961240238898,4.494785153391177,60.65680726719438,0.2489214707143879,0.2297714255786901,26.246800175403838,1.0,12.698543128934444,272.6393167566954,0.7702285744213099,112.36962883477943,6417.854961676718,False,False,True,False
34,16452.343692764538,68,441.556496646863,3.756073231662532,92.8405588264066,0.3407394138099416,,91.71828353771748,0.0,4.814269081532483,348.7159378204565,,255.41297975305218,,False,True,False,True
49,46602.2479405266,48,234.65701609032183,3.7806232764800023,49.085025637724165,0.1382532739571721,0.0404327269903306,30.85522842075681,1.0,7.605097356286764,185.57199045259765,0.9595672730096694,181.46991727104012,10808.12126507406,True,False,False,True
41,53482.00728951852,51,,8.359872971634967,81.2638846655576,0.217163983164427,0.020785573377883,,1.0,,679.3557529856563,0.979214426622117,426.35352155338336,,False,False,False,True
68,48907.6152369222,37,122.82306701433544,3.643385329745864,26.4511898738022,0.4057107083702961,0.2691827833963642,,3.0,,96.37187714053329,0.7308172166036357,134.80525720059697,3321.164842895122,False,False,False,True
42,23689.988124646923,57,637.8019393622063,2.744512111012141,170.3297840822869,0.2938121474288269,0.0569579726458073,48.46081623177988,4.0,13.161188542753957,467.4721552799194,0.9430420273541927,156.43719032769204,34284.01993495455,False,False,False,True
49,35794.22435883522,29,182.85274424626667,4.59675423281864,32.67121203465429,0.4407897058773853,0.0120669681767125,33.80138095756791,2.0,5.409623484786267,150.1815322116124,0.9879330318232875,133.30587275174054,5238.74171401225,False,False,True,False
50,26454.261237831688,18,265.9144987299496,6.288784044971263,36.482696851666425,0.2908534258709073,0.2984954504884874,65.6842684620816,2.0,4.048374214344147,229.43180187828312,0.7015045495115126,113.19811280948274,3357.724151522394,False,False,True,False
53,,47,633.6577358202649,3.9798725411124503,127.2437658974124,0.7137989071627502,0.3083460868413732,70.11821174733728,3.0,9.036992245375222,506.41396992285246,0.6916539131586268,187.05400943228517,20598.777071416112,False,False,False,True
18,35371.80739478935,19,762.5458786919874,,154.08526040271823,0.3328405438416514,0.0983699458447255,99.56118680960844,1.0,7.659067786628631,,0.9016300541552745,,13063.151356117822,False,False,False,True
54,20601.201411968752,35,664.7377454808714,8.487936738682238,70.06135936496511,0.3484699317534711,0.1556241844666666,111.88903711670304,1.0,5.941044472368937,594.6763861159063,0.8443758155333334,297.07778585387837,19645.096658467006,True,False,False,True
55,23505.375808705845,64,279.14958801681894,2.291335845798182,84.81346210025625,0.0929966783814589,0.1098811698742034,13.58630950826517,0.0,20.546388100977644,194.33612591656268,0.8901188301257966,146.64549413108364,15902.483501800254,True,False,False,True
70,,38,279.4856380916876,2.501167494574783,79.82641176829249,0.1180468627158912,0.1180114209139325,43.01061509902038,5.0,6.498061872592313,199.6592263233951,0.8819885790860675,95.04436479384175,9367.119350987115,False,False,False,True
46,42893.17277880957,6,141.44982941348903,1.9332397870579987,48.22307062572656,0.5327609581885198,0.0689720123676933,59.13812874941557,2.0,2.3918550080076195,93.22675878776244,0.9310279876323067,11.599438722347992,790.1625001786424,True,False,False,True
39,29957.36870354311,27,144.3983119351721,2.592022862465521,40.19971961872727,0.2064988560980961,0.0490762713972802,9.563067738251664,2.0,15.099580583078797,104.19859231644482,0.9509237286027198,69.98461728656906,3707.4180921119764,False,False,True,False
25,9311.207364450918,8,168.67190992586148,5.548060342670686,25.75906468465242,0.2888742306668314,0.081131964641691,62.94934140046509,0.0,2.6794864914125265,142.91284524120906,0.918868035358309,44.38448274136549,1239.8978119496799,True,False,False,True
27,100604.2909996696,20,200.1602576863057,3.623214114759752,43.29461122020891,0.2687291907627723,0.1787855815369954,54.749451741615474,0.0,3.6559317275165033,156.86564646609685,0.8212144184630046,72.46428229519503,3287.4897923052936,False,False,False,True
67,57274.12188702604,13,655.0955356470475,9.780735050629271,60.76538682849919,0.3129870137708087,0.0850936796121899,10.597746299359354,0.0,61.8146082329456,594.3301488185483,0.9149063203878101,127.14955565818053,7791.563598277182,False,False,False,True
26,71496.02072985878,49,507.6735355361224,4.707266468318218,88.95213467853385,0.3942628356738873,0.0383783829737882,79.75987280525302,1.0,6.365024387334364,418.7214008575885,0.9616216170262119,230.65605694759267,23921.302462019343,True,False,False,True
49,47537.7819154672,23,589.1606970885742,5.32091049837471,93.20820113495748,0.1104142770509747,0.1801451513831746,31.77512871312178,2.0,18.54156760174746,495.9524959536168,0.8198548486168253,122.38094146261832,11109.603844818335,False,False,False,True
26,51695.093260008354,23,303.6885433255307,4.621326623462028,54.02435468844842,0.1612874581258769,0.0440341557712632,33.18281392263533,1.0,9.15198283164203,249.6641886370823,0.9559658442287368,106.29051233962663,6677.265118164084,True,False,True,False
70,20720.5197484965,42,120.72078295977224,1.7690712741335028,43.59612700743796,0.0224760879738583,,5.400851540098993,0.0,22.35217577514814,77.12465595233428,,74.30099351360712,,False,True,False,False
