2026-03-18 13:25:24,832 - optuna.storages._in_memory - INFO - A new study created in memory with name: no-name-a120ca86-cc71-4fb1-bcd0-8acfc6c4b0ce
2026-03-18 13:25:47,955 - optuna.study.study - INFO - Trial 0 finished with value: 0.9049633422150422 and parameters: {'n_estimators': 406, 'max_depth': 8, 'learning_rate': 0.1001303991139125, 'gamma': 2.993292420985183, 'lambda': 0.7979118876474873, 'alpha': 0.7799726016810132, 'subsample': 0.5290418060840998, 'colsample_bytree': 0.9330880728874675, 'min_child_weight': 13, 'max_delta_step': 0.7080725777960455, 'iqr_factor': 1.041168988591605}. Best is trial 0 with value: 0.9049633422150422.
2026-03-18 14:21:24,140 - optuna.study.study - INFO - Trial 109 finished with value: 0.9058318019129871 and parameters: {'n_estimators': 592, 'max_depth': 6, 'learning_rate': 0.027404357658168486, 'gamma': 1.1228334514145666, 'lambda': 2.9322673341424688, 'alpha': 4.272431326296788, 'subsample': 0.8978113689980995, 'colsample_bytree': 0.9250036869402605, 'min_child_weight': 12, 'max_delta_step': 0.9466018677443029, 'iqr_factor': 2.7088737183444795}. Best is trial 79 with value: 0.9060527257195489.
2026-03-18 14:21:59,462 - optuna.study.study - INFO - Trial 110 finished with value: 0.905902574594726 and parameters: {'n_estimators': 574, 'max_depth': 6, 'learning_rate': 0.020321904949350707, 'gamma': 1.3007177137636041, 'lambda': 1.6393006201222495, 'alpha': 4.166065767654054, 'subsample': 0.915438919667612, 'colsample_bytree': 0.8901955853408855, 'min_child_weight': 13, 'max_delta_step': 0.9986951017741438, 'iqr_factor': 2.645741252221576}. Best is trial 79 with value: 0.9060527257195489.
2026-03-18 14:22:34,457 - optuna.study.study - INFO - Trial 111 finished with value: 0.9058167661442449 and parameters: {'n_estimators': 539, 'max_depth': 6, 'learning_rate': 0.021021350900438645, 'gamma': 1.2981590965377905, 'lambda': 1.6665362088918887, 'alpha': 4.1581024809069635, 'subsample': 0.8789983315065535, 'colsample_bytree': 0.907061915360657, 'min_child_weight': 13, 'max_delta_step': 0.9873411218284311, 'iqr_factor': 2.643081633484736}. Best is trial 79 with value: 0.9060527257195489.
2026-03-18 14:23:04,607 - optuna.study.study - INFO - Trial 112 finished with value: 0.9058917307550102 and parameters: {'n_estimators': 452, 'max_depth': 6, 'learning_rate': 0.029303614587123352, 'gamma': 1.0809203170536457, 'lambda': 1.8262175557498088, 'alpha': 4.464574567159847, 'subsample': 0.9145146261479038, 'colsample_bytree': 0.8899608580089956, 'min_child_weight': 14, 'max_delta_step': 0.9138183348556449, 'iqr_factor': 2.566970079725161}. Best is trial 79 with value: 0.9060527257195489.
2026-03-18 14:23:41,830 - optuna.study.study - INFO - Trial 113 finished with value: 0.9058663913136973 and parameters: {'n_estimators': 575, 'max_depth': 6, 'learning_rate': 0.029728976330729892, 'gamma': 0.892188615275628, 'lambda': 1.3244391220774707, 'alpha': 4.860846238240769, 'subsample': 0.9485725899228119, 'colsample_bytree': 0.892884503761255, 'min_child_weight': 14, 'max_delta_step': 0.9144858416040056, 'iqr_factor': 2.582267107830278}. Best is trial 79 with value: 0.9060527257195489.
2026-03-18 14:24:08,774 - optuna.study.study - INFO - Trial 114 finished with value: 0.9054608120022751 and parameters: {'n_estimators': 573, 'max_depth': 6, 'learning_rate': 0.030380171135540295, 'gamma': 3.4817743042432103, 'lambda': 1.227354098311971, 'alpha': 4.852783860866321, 'subsample': 0.9149851163092375, 'colsample_bytree': 0.934154538340459, 'min_child_weight': 14, 'max_delta_step': 0.919205068783952, 'iqr_factor': 2.567342940861768}. Best is trial 79 with value: 0.9060527257195489.
2026-03-18 14:24:37,904 - optuna.study.study - INFO - Trial 115 finished with value: 0.9056505537987976 and parameters: {'n_estimators': 426, 'max_depth': 6, 'learning_rate': 0.02269385079673533, 'gamma': 1.1517347548732273, 'lambda': 1.342755632237683, 'alpha': 4.611515183294538, 'subsample': 0.947001579916996, 'colsample_bytree': 0.8940812299293466, 'min_child_weight': 14, 'max_delta_step': 0.972553426210859, 'iqr_factor': 2.515451493382248}. Best is trial 79 with value: 0.9060527257195489.
2026-03-18 14:25:13,234 - optuna.study.study - INFO - Trial 116 finished with value: 0.905922206392713 and parameters: {'n_estimators': 628, 'max_depth': 6, 'learning_rate': 0.02869772267982245, 'gamma': 1.0559091165399341, 'lambda': 1.8151306853534215, 'alpha': 4.467678315548055, 'subsample': 0.9125273400813024, 'colsample_bytree': 0.9117295008473085, 'min_child_weight': 12, 'max_delta_step': 0.8952611000768205, 'iqr_factor': 2.6742131475614546}. Best is trial 79 with value: 0.9060527257195489.
2026-03-18 14:25:50,065 - optuna.study.study - INFO - Trial 117 finished with value: 0.9055089868790386 and parameters: {'n_estimators': 627, 'max_depth': 6, 'learning_rate': 0.034827949547921344, 'gamma': 0.7666101360220208, 'lambda': 1.824007620538668, 'alpha': 4.444392289921713, 'subsample': 0.9103034232006794, 'colsample_bytree': 0.9580853120144007, 'min_child_weight': 10, 'max_delta_step': 0.899521723485568, 'iqr_factor': 2.568278479392945}. Best is trial 79 with value: 0.9060527257195489.
2026-03-18 14:26:20,647 - optuna.study.study - INFO - Trial 118 finished with value: 0.9058573560191526 and parameters: {'n_estimators': 486, 'max_depth': 6, 'learning_rate': 0.03919913437354933, 'gamma': 1.0710000863179205, 'lambda': 1.247767643826177, 'alpha': 4.819680485786387, 'subsample': 0.8894802362410549, 'colsample_bytree': 0.9077584798263086, 'min_child_weight': 11, 'max_delta_step': 0.867316375767515, 'iqr_factor': 2.6966314292970166}. Best is trial 79 with value: 0.9060527257195489.
2026-03-18 14:26:53,744 - optuna.study.study - INFO - Trial 119 finished with value: 0.9057891525260807 and parameters: {'n_estimators': 507, 'max_depth': 6, 'learning_rate': 0.029302275784102636, 'gamma': 0.6484851664289362, 'lambda': 1.4586150958523076, 'alpha': 4.443906403324351, 'subsample': 0.9286561344481379, 'colsample_bytree': 0.8866710701340946, 'min_child_weight': 12, 'max_delta_step': 0.9589649509740261, 'iqr_factor': 2.754631440312109}. Best is trial 79 with value: 0.9060527257195489.
2026-03-18 14:27:20,752 - optuna.study.study - INFO - Trial 120 finished with value: 0.9058623134321764 and parameters: {'n_estimators': 467, 'max_depth': 6, 'learning_rate': 0.04533686052191668, 'gamma': 0.9000707341333253, 'lambda': 1.6025756459750562, 'alpha': 4.713290761486463, 'subsample': 0.9390847208975895, 'colsample_bytree': 0.936977559263928, 'min_child_weight': 13, 'max_delta_step': 0.9122682541038298, 'iqr_factor': 2.679020563771285}. Best is trial 79 with value: 0.9060527257195489.
2026-03-18 14:27:48,400 - optuna.study.study - INFO - Trial 121 finished with value: 0.9058577478151604 and parameters: {'n_estimators': 462, 'max_depth': 6, 'learning_rate': 0.04593262736964287, 'gamma': 0.9135575639854806, 'lambda': 1.6284536308177044, 'alpha': 4.6929196658192245, 'subsample': 0.9396380714887148, 'colsample_bytree': 0.9370580250107092, 'min_child_weight': 13, 'max_delta_step': 0.9199786331497635, 'iqr_factor': 2.666115934769339}. Best is trial 79 with value: 0.9060527257195489.
2026-03-18 14:28:19,377 - optuna.study.study - INFO - Trial 122 finished with value: 0.9058555844784962 and parameters: {'n_estimators': 443, 'max_depth': 6, 'learning_rate': 0.024684728725084655, 'gamma': 1.0360950017614479, 'lambda': 1.8277837955628164, 'alpha': 4.307821627592885, 'subsample': 0.9096346996923994, 'colsample_bytree': 0.9149186369070605, 'min_child_weight': 12, 'max_delta_step': 0.9943197772035961, 'iqr_factor': 2.6143647070804366}. Best is trial 79 with value: 0.9060527257195489.
2026-03-18 14:28:44,451 - optuna.study.study - INFO - Trial 123 finished with value: 0.9056443551667783 and parameters: {'n_estimators': 454, 'max_depth': 6, 'learning_rate': 0.043227285734267464, 'gamma': 1.2655119573634201, 'lambda': 1.6031883563926692, 'alpha': 4.524036621072755, 'subsample': 0.9298972119947235, 'colsample_bytree': 0.9816922399380528, 'min_child_weight': 13, 'max_delta_step': 0.8838737084249507, 'iqr_factor': 2.7829630633808766}. Best is trial 79 with value: 0.9060527257195489.
2026-03-18 14:29:15,910 - optuna.study.study - INFO - Trial 124 finished with value: 0.9058791691511047 and parameters: {'n_estimators': 569, 'max_depth': 6, 'learning_rate': 0.02805357031480504, 'gamma': 1.1737357177482663, 'lambda': 1.3832885607111571, 'alpha': 4.852776484368084, 'subsample': 0.9530643927971558, 'colsample_bytree': 0.8721859109771565, 'min_child_weight': 14, 'max_delta_step': 0.9075821156863091, 'iqr_factor': 2.4600920901073007}. Best is trial 79 with value: 0.9060527257195489.
2026-03-18 14:29:45,993 - optuna.study.study - INFO - Trial 125 finished with value: 0.9059076007979469 and parameters: {'n_estimators': 570, 'max_depth': 6, 'learning_rate': 0.02773395421566565, 'gamma': 1.5323743630506832, 'lambda': 1.0716174814076158, 'alpha': 4.88647393558857, 'subsample': 0.9540731768280947, 'colsample_bytree': 0.8634962138173122, 'min_child_weight': 14, 'max_delta_step': 0.9583387411566081, 'iqr_factor': 2.4926210139394014}. Best is trial 79 with value: 0.9060527257195489.
2026-03-18 14:30:22,393 - optuna.study.study - INFO - Trial 126 finished with value: 0.9057846222726024 and parameters: {'n_estimators': 599, 'max_depth': 6, 'learning_rate': 0.018440849520037543, 'gamma': 1.3554272731744679, 'lambda': 0.984454622530794, 'alpha': 4.595217573691475, 'subsample': 0.9755309675334098, 'colsample_bytree': 0.8729927165009308, 'min_child_weight': 14, 'max_delta_step': 0.9596206928086616, 'iqr_factor': 2.4714970284675877}. Best is trial 79 with value: 0.9060527257195489.
2026-03-18 14:30:54,222 - optuna.study.study - INFO - Trial 127 finished with value: 0.9058448774571286 and parameters: {'n_estimators': 617, 'max_depth': 6, 'learning_rate': 0.027869714542747167, 'gamma': 1.4916473436297806, 'lambda': 0.8493574398728528, 'alpha': 4.8988126923064605, 'subsample': 0.9560401733367694, 'colsample_bytree': 0.8624062363317656, 'min_child_weight': 11, 'max_delta_step': 0.8248811652375441, 'iqr_factor': 2.8130642770965024}. Best is trial 79 with value: 0.9060527257195489.
2026-03-18 14:31:28,586 - optuna.study.study - INFO - Trial 128 finished with value: 0.905868458341416 and parameters: {'n_estimators': 643, 'max_depth': 6, 'learning_rate': 0.03179974855248912, 'gamma': 1.2077972264563577, 'lambda': 1.0585168803434215, 'alpha': 4.271199543113768, 'subsample': 0.872617126261274, 'colsample_bytree': 0.8793682061212921, 'min_child_weight': 15, 'max_delta_step': 0.9993661508292105, 'iqr_factor': 2.5087213343012165}. Best is trial 79 with value: 0.9060527257195489.
2026-03-18 14:31:59,236 - optuna.study.study - INFO - Trial 129 finished with value: 0.9053709558423243 and parameters: {'n_estimators': 510, 'max_depth': 7, 'learning_rate': 0.03444314277402506, 'gamma': 1.125611448210989, 'lambda': 2.0756532427593193, 'alpha': 4.384646691931935, 'subsample': 0.9201096217525117, 'colsample_bytree': 0.8597817125857543, 'min_child_weight': 14, 'max_delta_step': 0.8761823529282129, 'iqr_factor': 1.0202982898079378}. Best is trial 79 with value: 0.9060527257195489.
